panama, [sweet; butterscotch; tamarind; cacao; mango], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 1; 0; 0; 1; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
season blend, [sweet; sandalwood; vanilla; guava], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [sandalwood; cacao; tart; wood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
season blend, [apricot; rhododendron; cinnamon; spice; vanilla], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
season, [sweet; lemon; rose; vanilla], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 1; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [mango; tamarind; sweet; tart; floral], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 1; 0; 1; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
blend, [apricot; tobacco; peppercorn; sweet], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
brazil, [cedar; caramel; almond; peach; rose], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 1; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1]
ethiopia yirgacheff, [floral; guava; cacao; sandalwood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
colombian, [roast; plum; cedar; vanilla; sweet], [0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0]
costa rica, [roast; almond], [0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
blend, [roast; almond; guava; rhododendron; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
ethiopia yirgacheff, [sweet; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
panama, [sweet; ripe; peach; peppercorn; almond; floral], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 1; 0; 1; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
ethiopia yirgacheff, [sandalwood; sweet], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
costa rica, [caramel; cedar; wood; sweet], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
blend, [roast; oak; cashew; sweet], [0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
kenya, [tart; floral; mango; butterscotch; tobacco], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 1; 1; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
blend, [sweet; hazelnut; apricot; nut], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
yirgacheff, [almond; guava; flower], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [sweet; cacao; grapefruit], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
sumatra, [tart; grapefruit; tobacco; hazelnut; floral], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0], [0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0]
congo, [sweet; hazelnut; tobacco; tart; ripe], [1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0]
ethiopia, [tart; lemon; cedar; mango; wood; sweet], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 1; 1; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia yirgacheff, [sweet; peach; peppercorn; sandalwood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [tobacco; tamarind; cacao; sweet], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
season, [tart; tea; rose; almond; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
costa rica, [sweet; wine; oak], [0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
colombia, [sweet; grapefruit; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 1; 0; 0], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0]
salvador, [rhododendron; cashew], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
guatemala, [cedar; wood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0]
kenya, [sweet; grapefruit; rose; cacao], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 1; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
salvador, [almond; cacao; sweet; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
kenya, [sweet; currant; syrup], [0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
panama, [caramel; sweet; vanilla], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [tart; caramel], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
guatemala, [sweet; ripe; grapefruit], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0], [0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0]
nicaragua, [caramel; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
guatemala, [sweet; tart; honey], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0]
colombia, [lemon; peach; honey; sweet; rose; tobacco], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 1; 0; 1; 0; 0], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0]
panama, [floral; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
kenya, [peppercorn; sweet; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
yirgacheff, [sweet; peach; lemon; almond; cedar; wood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 1; 0; 1; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [lemon; cacao; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
panama, [sweet; floral; mango; almond; clove; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 1; 0; 0; 1; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
ethiopia yirgacheff, [floral; guava], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [sweet; butterscotch; cacao], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
colombia, [sweet; mango; sandalwood; peppercorn; rhododendron; cacao; tart], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 1; 0; 0; 1; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0]
ethiopia, [sweet; mango; sandalwood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
blend, [sweet; cedar; rhododendron; lime; tobacco; sandalwood], [0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 1; 1; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
ethiopia yirgacheff, [grapefruit; apricot], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
blend, [currant; hazelnut; lemon; floral], [0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [sweet; sandalwood; vanilla], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
panama, [sweet; syrup; ripe; cacao], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
salvador, [sweet; butterscotch; almond; vanilla; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
kenya, [sweet; nut; pecan; clove; currant; tart], [0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [sweet; grapefruit; cashew; currant; butterscotch; floral], [0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 1; 0; 0; 0; 0; 1; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [flower; lemon; cacao; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 1; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
costa rica, [sweet; caramel; rhododendron; walnut], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [almond; vanilla; apricot], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [floral; peach; almond; cacao], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [nut; almond; caramel; cacao; sweet; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [spice; lemon; guava; walnut], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [sweet; hazelnut; honey; oak; nut], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [sweet; syrup; hazelnut; cedar; tart], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [sweet; ferment; tamarind; tart], [0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 1; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [sweet; nut; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [sweet; almond; nut], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
blend, [sandalwood; floral], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
blend, [tart; peach; cedar], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
guatemala, [grapefruit; cedar; pecan; tart], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0], [0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0]
ethiopia yirgacheff, [lemon; cacao; butterscotch], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
costa rica, [sweet; apricot; cacao; walnut; tart], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
ethiopia, [sweet; peach; lime; almond; cacao], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 1; 1; 0; 1; 1; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [tart; tamarind; floral; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 1; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [sweet; rhododendron; sandalwood; cacao], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [sweet; honey; sandalwood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
sumatra, [ripe; watermelon; nut], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0]
kenya, [currant; oak; vanilla; tart], [0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [sweet; sandalwood; mango], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [currant; vanilla; sandalwood; sweet], [0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
colombia, [sweet; cedar; cacao; rhododendron; tart; almond], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 1; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0]
salvador, [sweet; cacao; sandalwood; hazelnut; tart], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
blend, [sweet; almond; thyme], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [sweet; lemon; sandalwood; honey; thyme; herb], [1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
guatemala, [oak; almond; sweet], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0]
kenya, [sweet; grapefruit; cinnamon; vanilla], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
rwanda, [sweet; spice; vanilla; flower; ripe; pear], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0]
ethiopia, [nut; walnut; peppercorn; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
costa rica, [sweet; nut; hazelnut; cedar; caramel; pear], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
sumatra, [grapefruit; tobacco; cacao; tart; sweet], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 1; 0; 0], [0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0]
tanzania, [nut; pepper; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0]
salvador, [sweet; hazelnut; syrup; plum], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
guatemala, [sweet; walnut; oak; tart], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0]
colombia, [sweet; cedar], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0]
ethiopia, [sweet; hazelnut; sandalwood; peach], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
costa rica, [sweet; rhododendron; walnut; oak], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
colombia, [sweet; sandalwood; ferment], [0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0]
blend, [pecan; sweet; floral], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0]
costa rica, [sweet; vanilla; grapefruit; cacao; tart; honey], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 1; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
salvador, [sweet; rhododendron; oak; tamarind; tart; honey], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 1; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
rwanda, [tart; almond; sweet; floral], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0]
costa rica, [sweet; peach; cacao; peppercorn; spice], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
costa rica, [sweet; hazelnut; tart; wood], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
salvador, [cedar], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
brazil, [tart; walnut; lemon; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 1; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1]
costa rica, [lemon; ripe; cacao; tart; sweet], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 1; 0; 0], [0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0]
kenya, [floral; lime; walnut; sweet], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0; 1; 1; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [sweet; honey], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [sweet; currant; cinnamon; cacao; tart], [0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
ethiopia, [sweet; grapefruit; hazelnut; cacao], [0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0], [1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]
kenya, [tart; currant; cacao; thyme; peppercorn; sweet; herb], [1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0], [0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0]
